model_name,display_name,age_years,cate_days,cate_bootstrap_se,cate_ci_lower,cate_ci_upper
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",20.0,-8.854640643613985,14.353836346375656,-22.801106945024973,33.89851337128188
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",21.0,-8.743223466824444,14.251036288123275,-22.066229704157315,34.09621741703318
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",22.0,-8.597143290810003,14.199820081336489,-21.77540115296617,34.25781749572038
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",23.0,-8.43701504898433,14.158482019572638,-21.486177788423184,33.88499607996863
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",24.0,-7.1089659869990625,14.24014186959101,-21.251567631523745,33.52838174476498
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",25.0,-6.260239336585517,14.155192190922124,-21.0738801113505,32.497828054514834
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",26.0,-4.952879531422293,13.285502701973352,-18.497998476325023,30.80562196103557
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",27.0,-4.644536613789326,13.0572990389386,-18.288284173592466,29.49638404159067
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",28.0,-4.350993348018874,12.810376840089964,-17.60244113145819,29.573940849082184
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",29.0,-4.1932473067306235,12.661458137232458,-16.26447836990711,30.39076875139952
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",30.0,-4.0116261271458065,12.59481264457736,-15.69623280928845,32.20952640315726
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",31.0,-3.576686986116971,12.502248408580703,-15.155304783616144,32.18699971598288
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",32.0,-3.0645870814635607,12.417892457715238,-14.81417539904746,31.365518141003086
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",33.0,-2.23907633423272,12.33531984184212,-14.289147276522678,32.94018089342043
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",34.0,-1.596258792672136,12.21887633136492,-13.816334632127074,32.675097820080765
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",35.0,-0.3580709040475613,12.291950689710092,-13.45715861099258,31.291249359634648
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",36.0,0.262664563704201,12.231770342674947,-13.2407851678174,31.400727983713647
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",37.0,0.3160059307763642,12.29139162071737,-13.218371276597866,31.998675107259267
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",38.0,0.6476806172815095,12.277250492175986,-13.636146840192865,31.598688153173484
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",39.0,0.9462302511189408,12.3449541396677,-13.87227575246474,32.01846112735351
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",40.0,3.4779846039123097,12.506221569166364,-12.945085591384576,33.12242270301494
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",41.0,4.104665128769386,12.551629635449478,-11.848022489372092,34.08844713243405
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",42.0,4.3299365368093214,12.644155084782836,-12.409740246933112,35.01095422111243
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",43.0,4.381882979856133,12.682868002799887,-12.775400107312882,35.565848470208266
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",44.0,4.02385162235694,12.696451224426434,-13.198030266426942,35.30091556917112
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",45.0,4.2167266370200105,12.639251477342274,-13.689404344177364,35.27957935102786
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",46.0,4.1337561402716565,12.623645046187574,-13.825783860211796,34.80074096399285
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",47.0,4.05118409307108,12.602898789977504,-13.90957204689929,34.63831941640905
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",48.0,3.9430333076510697,12.523751311389605,-13.792441346208784,34.44258174981406
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",49.0,3.7946613371216986,12.474691228506735,-13.94947523079503,34.06509080680975
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",50.0,3.691687558857688,12.438892932442505,-13.811025638000322,33.79335926595637
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",51.0,3.636041209535608,12.447799603872795,-13.772119159989783,34.28726506232086
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",52.0,3.611841497461045,12.43656794414627,-13.734414274826795,34.83236837654612
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",53.0,3.623501104765684,12.485707099663466,-13.65334452121638,35.51495049750015
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",54.0,3.6547605402069054,12.494028580231136,-13.509278976950537,35.282724860721935
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",55.0,3.7055071432450064,12.54004391178218,-13.373297013701004,35.164066211805135
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",56.0,3.631426677191503,12.573588705149929,-13.640343176019227,35.16177800083313
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",57.0,3.662507333765256,12.60852019018019,-13.67556464564121,35.09150849988108
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",58.0,3.6318480552460137,12.66262808123702,-13.695697709694564,34.90137457943798
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",59.0,3.818839769766387,12.668737563470412,-13.68191315442372,34.96452619281285
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",60.0,3.731250057233832,12.653225148114204,-13.828806302599356,35.112052594432726
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",61.0,3.596373418045615,12.698180668223124,-13.53962146505985,34.7865789085007
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",62.0,3.6462602972852767,12.703335033647823,-13.644468844155767,35.20946763238397
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",63.0,3.624691879414795,12.71913901953524,-13.52813800254605,35.71333437263753
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",64.0,3.589265427679864,12.704242879962871,-13.51359207577054,35.82042199879027
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",65.0,3.508269137577754,12.752455064628222,-13.331903355567713,35.91176897416296
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",66.0,3.558456606979429,12.777641784953856,-12.91523664933303,36.87522202853418
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",67.0,3.565123322541446,12.81685885586752,-12.508454786735928,36.99993889765021
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",68.0,3.49947740660671,12.84441222135912,-11.612738331685533,37.08187045661614
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",69.0,3.4968451126969797,12.911793999033296,-11.36224961525926,37.20547070731145
final_conditional_rec_b,"Final Conditional (Rec B: broad X, lab W, decision Z)",70.0,3.429374746263696,12.98259127794486,-11.58289252864035,37.20692518983755
r_csf_x14,R-CSF Baseline (All 14 in X),12.0,8.02863391417576,14.598691485325718,-15.085012946612355,39.072993529397834
r_csf_x14,R-CSF Baseline (All 14 in X),13.0,8.02863391417576,14.598691485325718,-15.085012946612355,39.072993529397834
r_csf_x14,R-CSF Baseline (All 14 in X),14.0,8.02863391417576,14.598691485325718,-15.085012946612355,39.072993529397834
r_csf_x14,R-CSF Baseline (All 14 in X),15.0,8.02863391417576,14.598691485325718,-15.085012946612355,39.072993529397834
r_csf_x14,R-CSF Baseline (All 14 in X),16.0,8.02863391417576,14.598691485325718,-15.085012946612355,39.072993529397834
r_csf_x14,R-CSF Baseline (All 14 in X),17.0,8.02863391417576,14.598691485325718,-15.085012946612355,39.072993529397834
r_csf_x14,R-CSF Baseline (All 14 in X),18.0,8.02863391417576,14.598691485325718,-15.085012946612355,39.072993529397834
r_csf_x14,R-CSF Baseline (All 14 in X),19.0,8.02863391417576,14.59880951600862,-15.085012946612355,39.072993529397834
r_csf_x14,R-CSF Baseline (All 14 in X),20.0,8.02863391417576,14.598949746966603,-15.085012946612355,39.07030317686764
r_csf_x14,R-CSF Baseline (All 14 in X),21.0,8.02863391417576,14.600961966730171,-15.085012946612355,39.08450994916232
r_csf_x14,R-CSF Baseline (All 14 in X),22.0,8.01265020904749,14.599155005186653,-15.085012946612355,39.0805218405465
r_csf_x14,R-CSF Baseline (All 14 in X),23.0,7.96689423293221,14.609038350702198,-15.096288431431583,39.09344370762573
r_csf_x14,R-CSF Baseline (All 14 in X),24.0,7.97549658707168,14.6677341749624,-15.956940653795984,39.16027568124931
r_csf_x14,R-CSF Baseline (All 14 in X),25.0,7.75779708728343,14.839313253811667,-16.373628409254916,40.43647176881304
r_csf_x14,R-CSF Baseline (All 14 in X),26.0,7.68729941565684,15.059082523031153,-16.00053236601848,40.581140006923334
r_csf_x14,R-CSF Baseline (All 14 in X),27.0,7.69940368149807,14.783263448941131,-14.699169787295606,39.31276177899671
r_csf_x14,R-CSF Baseline (All 14 in X),28.0,7.66662436040442,14.359453548615154,-16.08219538501373,38.387268355356056
r_csf_x14,R-CSF Baseline (All 14 in X),29.0,7.49841456637859,14.28336201940595,-15.435700295359217,37.62029224200313
r_csf_x14,R-CSF Baseline (All 14 in X),30.0,6.77802877167963,14.260906527492171,-14.165868444643335,36.4525060207928
r_csf_x14,R-CSF Baseline (All 14 in X),31.0,7.16717977750714,13.894570114948898,-12.578309236753524,36.2891980945707
r_csf_x14,R-CSF Baseline (All 14 in X),32.0,7.91224786056798,13.724028775425808,-11.489374816463169,37.35941951718007
r_csf_x14,R-CSF Baseline (All 14 in X),33.0,8.73805079994691,13.600381000514712,-10.533366701001524,37.63609720696802
r_csf_x14,R-CSF Baseline (All 14 in X),34.0,9.11197725751354,13.550179795103404,-10.449484869751176,37.73750196657845
r_csf_x14,R-CSF Baseline (All 14 in X),35.0,9.392014100487,13.549903359107615,-11.622609716872551,37.51305408726601
r_csf_x14,R-CSF Baseline (All 14 in X),36.0,9.91900043982618,13.322420432658117,-11.516267819307265,37.09281717074845
r_csf_x14,R-CSF Baseline (All 14 in X),37.0,10.1883628908933,13.239438591976246,-10.373061635015954,37.18581233232089
r_csf_x14,R-CSF Baseline (All 14 in X),38.0,10.2358612057954,13.198472838449783,-10.557696346877112,37.06701066518213
r_csf_x14,R-CSF Baseline (All 14 in X),39.0,10.5067294717891,13.30404839006154,-12.237799135407084,37.44924222438215
r_csf_x14,R-CSF Baseline (All 14 in X),40.0,10.9360460242095,13.248778042764032,-11.069219372734004,39.82648509298404
r_csf_x14,R-CSF Baseline (All 14 in X),41.0,11.3953056715483,13.094633225754844,-9.620078734969542,39.95911159178363
r_csf_x14,R-CSF Baseline (All 14 in X),42.0,11.6351859143482,13.032294784354074,-9.087837006914432,40.04322633562974
r_csf_x14,R-CSF Baseline (All 14 in X),43.0,12.2736130070349,13.033331426919004,-9.042953205078758,41.10327438867777
r_csf_x14,R-CSF Baseline (All 14 in X),44.0,12.7524062084656,13.09834227665782,-9.048510606209009,42.14658658399206
r_csf_x14,R-CSF Baseline (All 14 in X),45.0,13.3047009909246,13.302476751079306,-8.247889326416775,43.5881095482758
r_csf_x14,R-CSF Baseline (All 14 in X),46.0,14.1044731632794,13.454002517533732,-7.520938178496365,44.903382065676695
r_csf_x14,R-CSF Baseline (All 14 in X),47.0,14.4321814634768,13.425376504367987,-7.853719061892925,45.02163084290778
r_csf_x14,R-CSF Baseline (All 14 in X),48.0,14.3923976213859,13.851457259599744,-7.402704932280668,45.4797130558076
r_csf_x14,R-CSF Baseline (All 14 in X),49.0,14.3347821410427,13.798455143106404,-7.427528726687202,45.122198161005514
r_csf_x14,R-CSF Baseline (All 14 in X),50.0,14.3278789098901,13.751187812051912,-7.489698179149416,45.138582158537936
r_csf_x14,R-CSF Baseline (All 14 in X),51.0,14.3860733061404,13.730909599891666,-7.485771558162396,45.14150326566313
r_csf_x14,R-CSF Baseline (All 14 in X),52.0,14.3911409578382,13.725240058728296,-7.485231405165101,45.15060678582474
r_csf_x14,R-CSF Baseline (All 14 in X),53.0,14.3595151555509,13.71362789840568,-7.460129169425289,45.12715007760849
r_csf_x14,R-CSF Baseline (All 14 in X),54.0,14.3595151555509,13.710799932016007,-7.460102477976122,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),55.0,14.3595151555509,13.71060380701627,-7.460102477976122,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),56.0,14.3595151555509,13.710413866145725,-7.4601782904579075,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),57.0,14.3595151555509,13.710361259627035,-7.460252128550639,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),58.0,14.3595151555509,13.710129297779526,-7.460252128550639,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),59.0,14.3595151555509,13.709988274410684,-7.460252128550639,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),60.0,14.3595151555509,13.709988274410684,-7.460252128550639,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),61.0,14.3595151555509,13.709988274410684,-7.460252128550639,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),62.0,14.3595151555509,13.709988274410684,-7.460252128550639,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),63.0,14.3595151555509,13.709988274410684,-7.460252128550639,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),64.0,14.3595151555509,13.709988274410684,-7.460252128550639,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),65.0,14.3595151555509,13.709988274410684,-7.460252128550639,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),66.0,14.3595151555509,13.709988274410684,-7.460252128550639,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),67.0,14.3595151555509,13.709988274410684,-7.460252128550639,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),68.0,14.3595151555509,13.709988274410684,-7.460252128550639,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),69.0,14.3595151555509,13.709988274410684,-7.460252128550639,45.129615315446486
r_csf_x14,R-CSF Baseline (All 14 in X),70.0,14.3595151555509,13.709988274410684,-7.460252128550639,45.129615315446486
