name,mean_pred,std_pred,mean_true_cate,std_true_cate,bias,rmse,mae,total_time,backend,sign_precision,pearson_correlation,target,case_id,case_slug,case_title,setting_id,n,p_x,p_w,p_z,horizon
Final Model Oracle,0.0496642780672394,0.0321486768435934,0.0696650537906964,0.0284571918342192,-0.020000775723457,0.0283473348495993,0.0228073059091332,0.5062761306762695,SingleFileFinalOracleCensoredSurvivalForest,0.9935,0.7869002642924713,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S13,2000,5,3,3,1.9330525643669256
Final Model Oracle,0.0703144574327108,0.0335316445066543,0.067608496204298,0.020274057582551,0.0027059612284128,0.0428178427616224,0.0349689710733629,0.3703939914703369,SingleFileFinalOracleCensoredSurvivalForest,0.9555,-0.2137593577838321,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S13,2000,5,3,3,0.2685192080004255
Final Model Oracle,0.1166867184414558,0.0663473227670369,0.0769398739389893,0.0453595655760172,0.0397468445024664,0.0506481210555769,0.040200654237619,0.4042050838470459,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.909463839652848,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S14,2000,5,5,5,2.914420059510971
Final Model Oracle,0.0548237375818957,0.037201442115124,0.0637927870614288,0.0242798348323335,-0.008969049479533,0.0393322902886395,0.0303875297620754,0.3941447734832763,SingleFileFinalOracleCensoredSurvivalForest,0.908,0.2805841920264807,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S14,2000,5,5,5,0.2980510098957578
Final Model Oracle,0.0663202538688172,0.0429301647749677,0.0719379419825298,0.0355846869912379,-0.0056176881137125,0.0237807550721924,0.0193760549298196,0.4143214225769043,SingleFileFinalOracleCensoredSurvivalForest,0.9985,0.8428933939892035,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S15,2000,5,10,10,2.2185706557530205
Final Model Oracle,0.0577848708189924,0.0354630599756773,0.0644388150942622,0.0227037655977833,-0.0066539442752697,0.0293676989154025,0.0242968517997504,0.388524055480957,SingleFileFinalOracleCensoredSurvivalForest,0.9595,0.5930005332726997,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S15,2000,5,10,10,0.2764235396577831
Final Model Oracle,0.031611478334579,0.0296060911925818,0.0831836015700397,0.059590737277725,-0.0515721232354607,0.0849456778899254,0.0566436005524656,0.5166201591491699,SingleFileFinalOracleCensoredSurvivalForest,0.8845,-0.0364199459871396,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S16,2000,5,20,20,3.481746573875048
Final Model Oracle,0.043216774057922,0.0387517177508011,0.0561694674460165,0.0277747320886664,-0.0129526933880945,0.0402472590353104,0.0325838157786831,0.5053083896636963,SingleFileFinalOracleCensoredSurvivalForest,0.8995,0.381421353205055,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S16,2000,5,20,20,0.2760745449735124
Final Model Oracle,0.0618944920758472,0.0509974875568879,0.0826060185995197,0.0593309208859694,-0.0207115265236724,0.0496755624986621,0.0355137779886406,0.3839449882507324,SingleFileFinalOracleCensoredSurvivalForest,0.961,0.674582756133795,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S17,2000,5,1,10,4.671641984303281
Final Model Oracle,0.0668665729246999,0.0324858831570157,0.0615954661660642,0.0249004991275992,0.0052711067586357,0.0279652424166913,0.0219662445737315,0.3577404022216797,SingleFileFinalOracleCensoredSurvivalForest,0.9925,0.5693413893938974,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S17,2000,5,1,10,0.2896927007855219
Final Model Oracle,0.0618944920758472,0.0509974875568879,0.0826060185995197,0.0593309208859694,-0.0207115265236724,0.0496755624986621,0.0355137779886406,0.3898928165435791,SingleFileFinalOracleCensoredSurvivalForest,0.961,0.6745827561337949,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S18,2000,5,10,1,4.671641984303281
Final Model Oracle,0.0668665729246999,0.0324858831570157,0.0615954661660642,0.0249004991275992,0.0052711067586357,0.0279652424166913,0.0219662445737315,0.3817331790924072,SingleFileFinalOracleCensoredSurvivalForest,0.9925,0.5693413893938977,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S18,2000,5,10,1,0.2896927007855219
Final Model Oracle,0.0979382976799235,0.0737959934521923,0.0820977225061865,0.0600684584979651,0.015840575173737,0.0390102613050719,0.0272089272317945,0.5487298965454102,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8779068958557302,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S19,2000,10,5,5,3.2483744304427
Final Model Oracle,0.0359816601393093,0.019725243938098,0.0529525775681921,0.0291828749699021,-0.0169709174288828,0.0369065371049752,0.030938312996221,0.3673980236053467,SingleFileFinalOracleCensoredSurvivalForest,0.959,0.1447477519641606,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S19,2000,10,5,5,0.264920709665673
Final Model Oracle,0.0850593185241658,0.0441570743296285,0.083139441890191,0.0613120009281834,0.0019198766339748,0.0448609215840742,0.0301030459796515,0.5513286590576172,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.6833583730466705,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S20,2000,20,5,5,4.474765927973664
Final Model Oracle,0.0439695775401215,0.0257332151170215,0.0597865662223499,0.0260126602158998,-0.0158169886822283,0.0454109948205364,0.0379525547224984,0.3683967590332031,SingleFileFinalOracleCensoredSurvivalForest,0.958,-0.353400039803127,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S20,2000,20,5,5,0.2680571336253298
Final Model Oracle,0.1659963291655473,0.2436017625016605,0.1320085741810374,0.1561597993397562,0.0339877549845099,0.1129093975304446,0.0519569755411555,0.4685285091400146,SingleFileFinalOracleCensoredSurvivalForest,0.996,0.9481179760121176,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S21,2000,40,10,10,9.480327005900657
Final Model Oracle,0.0630091022312777,0.0315884509396298,0.0401564478103051,0.031881576731081,0.0228526544209726,0.0302059944186049,0.0250099788458696,0.4127535820007324,SingleFileFinalOracleCensoredSurvivalForest,0.9995,0.8063368178421481,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S21,2000,40,10,10,0.254106469770446
Final Model Oracle,0.2121916477335377,0.310727796146412,0.1587198177438737,0.2509410165619547,0.053471829989664,0.166628196378324,0.0871203758284434,0.6517126560211182,SingleFileFinalOracleCensoredSurvivalForest,0.98375,0.8632161699606486,RMST,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S22,4000,20,10,10,22.82382889124923
Final Model Oracle,0.0529697394529556,0.0327631519025856,0.0402637286758186,0.0320437188514991,0.0127060107771369,0.0269673579403421,0.0221825683238433,0.5686831474304199,SingleFileFinalOracleCensoredSurvivalForest,0.9975,0.7307823201924304,survival.probability,2,linear_linear_informative_weak_harmful_small,"Linear treatment / linear outcome DGP, informative proxies, weak confounding, small beneficial treatment effect",S22,4000,20,10,10,0.2738717245063712
Final Model Oracle,0.2743758054840475,0.1098733714079095,0.1845130261600504,0.1578103536234048,0.089862779323997,0.1134840329014131,0.1074438596877758,0.2661292552947998,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.927754487870464,RMST,3,linear_linear_weakproxy_strong_harmful_moderate,"Linear treatment / linear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S01,500,5,1,1,5.373806901356769
Final Model Oracle,0.1967175894622133,0.049309926224533,0.1132667739829651,0.0570367002147114,0.0834508154792481,0.089277740170935,0.0835288355428364,0.2569236755371094,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.831683288188081,survival.probability,3,linear_linear_weakproxy_strong_harmful_moderate,"Linear treatment / linear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S01,500,5,1,1,0.3074175795117949
Final Model Oracle,0.1651165421574939,0.055742043508436,0.1684798890716071,0.1121788854255143,-0.0033633469141131,0.0714925900666664,0.0583714068145591,0.3112819194793701,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.8468945614937863,RMST,3,linear_linear_weakproxy_strong_harmful_moderate,"Linear treatment / linear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S02,1000,5,1,1,3.674398001358778
Final Model Oracle,0.1372689593031357,0.0427380552284056,0.1225745644262751,0.0510190746514392,0.0146943948768605,0.0460128806228521,0.035930258936414,0.4375240802764892,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.5797473935760816,survival.probability,3,linear_linear_weakproxy_strong_harmful_moderate,"Linear treatment / linear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S02,1000,5,1,1,0.3075253237130191
Final Model Oracle,0.1789268700002396,0.1469600669187625,0.2002478185818989,0.1620437512231248,-0.0213209485816592,0.0566492318844145,0.0449537405803934,0.3902254104614258,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.946942149963188,RMST,3,linear_linear_weakproxy_strong_harmful_moderate,"Linear treatment / linear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S03,2000,5,1,1,5.222125120117103
Final Model Oracle,0.1057122730324993,0.0494501905086171,0.110239515301288,0.0566596320858464,-0.0045272422687887,0.0326518944059444,0.0253401204664,0.3690173625946045,SingleFileFinalOracleCensoredSurvivalForest,0.9945,0.8226740417047811,survival.probability,3,linear_linear_weakproxy_strong_harmful_moderate,"Linear treatment / linear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S03,2000,5,1,1,0.3193560734628348
Final Model Oracle,0.1753077621279409,0.1841293405772961,0.1809938998236149,0.133500763194036,-0.005686137695674,0.0706502884052585,0.0491694515724419,0.5744707584381104,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.951266455294832,RMST,3,linear_linear_weakproxy_strong_harmful_moderate,"Linear treatment / linear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S04,4000,5,1,1,4.782510412393371
Final Model Oracle,0.0881502323645097,0.03515883090516,0.1175810969418483,0.0523060865059857,-0.0294308645773385,0.0608023223497659,0.0514330542149067,0.4865560531616211,SingleFileFinalOracleCensoredSurvivalForest,0.99925,0.3103073742620568,survival.probability,3,linear_linear_weakproxy_strong_harmful_moderate,"Linear treatment / linear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S04,4000,5,1,1,0.3020922939113094
Final Model Oracle,0.1811870817107567,0.140043246018357,0.1867704986242931,0.1395054067048579,-0.0055834169135363,0.0428368930756723,0.0314151975030757,1.1059377193450928,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9538425812645752,RMST,3,linear_linear_weakproxy_strong_harmful_moderate,"Linear treatment / linear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S05,8000,5,1,1,4.486404057538562
Final Model Oracle,0.0947988911951771,0.0383256222496329,0.1135577044286767,0.0544419936530065,-0.0187588132334995,0.0401910704048336,0.0322403384788464,0.860093355178833,SingleFileFinalOracleCensoredSurvivalForest,0.999875,0.7594822815549085,survival.probability,3,linear_linear_weakproxy_strong_harmful_moderate,"Linear treatment / linear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S05,8000,5,1,1,0.3116164952973942
Final Model Oracle,0.1711059686020292,0.1203771057533309,0.1789037267240229,0.1282885791336938,-0.0077977581219936,0.0460709460908383,0.0297000122673578,1.866412878036499,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.935273761128734,RMST,3,linear_linear_weakproxy_strong_harmful_moderate,"Linear treatment / linear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S06,16000,5,1,1,6.439661121242548
Final Model Oracle,0.1375549384700094,0.0492035023223989,0.1257432002722617,0.0479393599078146,0.0118117381977477,0.0354543733032282,0.0285508138593838,1.4133024215698242,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.7634592275738542,survival.probability,3,linear_linear_weakproxy_strong_harmful_moderate,"Linear treatment / linear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S06,16000,5,1,1,0.31585159374437
Final Model Oracle,0.1599762516146431,0.1069822489969463,0.1697647341670074,0.1087103174125293,-0.0097884825523642,0.04165606460585,0.0325032842802541,0.3961410522460937,SingleFileFinalOracleCensoredSurvivalForest,1.0,0.9296467471870296,RMST,3,linear_linear_weakproxy_strong_harmful_moderate,"Linear treatment / linear outcome DGP, weak proxies, strong confounding, beneficial treatment effect",S07,2000,2,1,1,4.89702154490156
